,title,description,generated
3786,China sets terms for Taiwan talks,"China is ready to resume negotiations after nearly five years with Taiwan if the island nation accepts the  quot;one China quot; principle, the state media reported Monday.","China has set terms for a new round of talks with Taiwan, the Chinese government said on Wednesday. The talks are expected to take place in Taiwan next year, the government said."
3787,Mood Mixed Among Darfur Rebels Ahead of Talks,"CORCHA CAMP, Sudan (Reuters) - A Sudanese rebel commander in a camp in Darfur tells his troops he is hoping for peace. But just a few hours march away, young men say they are convinced Sudan wants to drive them off the land. ","The mood in Darfur was mixed on Monday, with rebels expressing concern about the security situation in the region, as the government pushed ahead with talks to end a conflict in the country #39;s Darfur region."
3788,Saudi setback hurts BAE Systems,"BAE Systems shares slid more than 4 per dcent in early trade after the company, while announcing  quot;good progress quot; on its Eurofighter contracts, admitted further troubles in the controversial al-Yamamah programme.","BAE Systems, the world #39;s largest aerospace company, said yesterday that a Saudi government shutdown in the Gulf of Mexico had hurt its business."
3789,New Technology Powers Fuel Cells,"A new fuel cell for notebook PCs, more compact and powerful than competing technologies, could be on the market in early 2006 at a price of around \$90, its Japanese inventors claim.","The fuel cell industry is awash in new technology that could help fuel cells run more efficiently, according to a report released today."
3790,McDonald #39;s earnings beat forecasts,"McDonald #39;s third-quarter earnings rose a higher-than-expected 42 percent, the world #39;s largest restaurant chain says, citing strong sales in the United States and a lower tax rate.","McDonald #39;s Corp. (MCD.N: Quote, Profile, Research) on Monday reported a $1 billion profit, beating Wall Street forecasts, as sales of its burgers and fries grew at a faster-than-expected rate."
3791,"Sources: Sprint, Nextel closing in on \$36B deal","Sprint Corp. is in advanced talks to buy Nextel Communications Inc. for more than \$36 billion in a mostly stock deal, sources familiar with the situation said today.","Sprint Corp. and Nextel Communications Inc. are close to a $36 billion deal, according to sources familiar with the deal. The deal is expected to be worth about $1 billion, according to a report released on Thursday."
3792,"EchoStar Posts Profit, Adds Subscribers (Reuters)",Reuters - EchoStar Communications Corp. \on Tuesday said third-quarter profit rose on an aggressive\campaign to add more new subscribers.,"Reuters - EchoStar Communications Inc. onWednesday posted a quarterly profit,asthe company added subscribers to itsemail service and said it hadreported a third-quarter profit."
3793,Odd couple: Schwartz and McNealy,"It hasn't even been eight months since Sun Microsystems promoted Jonathan Schwartz to be Chief Executive Scott McNealy's right-hand man, but the two are already acting like an old couple. Missing Links",The quot;strange quot; quot;strange quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot; quot;
3794,"With a Rookie Quarterback in the N.F.L., Call It in the Air","Debuts are rarely pretty, especially for rookies such as Giants quarterback Eli Manning, who will make his first start Sunday.","The New York Jets have a new quarterback in the NFL. The rookie quarterback is a rookie, and the Jets are a little more than a little bit more than a rookie."
3795,"AMD's Q3 led by strong Opteron, Athlon 64 sales","SAN FRANCISCO - As expected, Advanced Micro Devices Inc.'s (AMD's) third-quarter revenue came in a little under the company's earlier predictions, but strong increases in sales of its 64-bit desktop and server processors led to the company's fourth straight profitable quarter.","AMD's third-quarter profit rose a little more than a third, as strong sales of its Opteron and Athlon 64 processors helped boost the company's overall revenue."
3796,Israel kills 5 in strike at Hamas activist,"Islamic group #39;s armed wing, the Izz el-Deen al-Qassam Brigades. Doctors said he suffered leg wounds. ","JERUSALEM (Reuters) - Israeli troops killed five Palestinians on Wednesday in a strike against a Hamas activist who was a member of the militant group, the Israeli military said."
3797,Chiefs Have Opportunity to Get Back on Track,Kansas City needs a win in the worst way. Thats obvious but tonight they face a tough Baltimore Ravens team that has as many question marks as our hometown Chiefs.,The Chiefs have a chance to get back on track. They have a chance to get back on track.
3798,Nhl Players Still Express Solidarity,The cracks that were appearing in the NHL Players #39; Association #39;s resolve in the last two weeks were apparently smoothed over during a meeting Tuesday in Toronto.,"The players of the Nhl team have remained in the game, despite a shaky start to the season."
3799,Iraqi Guardsmen Ring Najaf Shrine,"US and Iraqi forces battled militants in Najaf on Tuesday and Iraqi National Guardsmen advanced to within 200 yards of the holy city #39;s Imam Ali Shrine compound, where insurgents loyal to radical cleric Muqtada al-Sadr have been holed up for weeks.","BAGHDAD, Iraq - Iraqi security forces surrounded the holy shrine of Najaf on Sunday, a day after the city was seized by a militant group."
3800,OSDL teams with another open source group,The Beaverton-based Open Source Development Labs announced this week it is combining some efforts with another open source group to further the adoption of Linux.,"The OSDL team has joined with another open source group, the Open Source Development Alliance. The OSDL team is based in the US and is based in the US."
3801,"IBM Unveils Security Intel Service, Notes Big Jump In Attacks","IBM has launched a new intelligence service to give enterprises a monthly report showing the big picture of security attacks and other business threats, the Armonk, NY-based giant said Tuesday.",IBM on Monday unveiled a new security service that aims to help protect against attacks from hackers and other cybercriminals.
3802,"Hamm flap, Dream Team just wrong","ATHENS, Greece -- Look at it this way: At least the US basketball team won #39;t be asked to give back its gold medal. On a day that was Olympic in scope both for its shock value and its intrinsic weirdness, the ",The sluggish pace of the first half of the second half was a bit of a shambles for the defending champions. Then there was the sluggishness of the second half.
3803,US commercial crude oil reserves rise slightly,"US commercial crude oil inventories increased 800,000 barrels to 292.3 million in the week ending Nov. 12, the Energy Department reported Wednesday.","US crude oil reserves rose slightly in the third quarter, boosted by a rise in crude oil prices and a rise in crude oil prices."
3804,Forest Says Drug Trial Misses Goal,"Forest Laboratories Inc. (FRX) on Tuesday said its experimental hypertension drug failed to meet all its goals in an effectiveness study, an outcome that will delay development and may lead to a new trial.","SAN FRANCISCO (Reuters) - Forest Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=F.N target=/stocks/quickinfo/fullquote""&gt;F.N&lt;/A&gt;, the world's largest forest company, on Monday said its drug trial failed to meet its goal of reducing the number of people who were taking the drug, but not the $1 billion in funding for the trial was not enough to make it more than a year ago."
3805,Corporate Krueger haunts PeopleSoft,"A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?","PeopleSoft Inc., the world #39;s largest software maker, has been hit by a corporate scandal that has harmed its business."
3806,Legal expert joins open-source screening firm,Open Source Initiative general counsel Larry Rosen is now an advisor to Black Duck Software.,"A lawyer who has been a lawyer for the past two years has joined a new open-source screening firm, a company that has been a key player in the legal industry."
3807,Molson Will Pay Dividend to Push Through Coors Merger (Update6),"Molson Inc., Canada #39;s biggest beermaker, said it will pay minority shareholders a special dividend to overcome opposition to its planned C\$3.","Molson Co., the world #39;s largest producer of bottled water, said it will pay a $1 billion dividend to push through the $1 billion merger with Coors Co."
3808,DOJ won't appeal Oracle ruling,WASHINGTON - The U.S. Department of Justice (DOJ) will not appeal a ruling by a California judge that would allow Oracle Corp.'s proposed hostile takeover of competing software vendor PeopleSoft Inc.,The Department of Justice said Monday that it will not appeal a ruling by Oracle Corp. that ruled that the company was not liable for the company's $1 billion acquisition of Oracle Corp.
3809,Terror Suspect Escapes From Bahrain Court,A terror suspect escaped from court in Bahrain Monday after a judge renewed the detention order and three fellow detainees for 30 days.,A Bahraini court has ruled that a suspected terrorist who was involved in the killing of a woman in a Saudi-led bombing in the country has escaped from the country.
3810,Cambodia #39;s Legislature Bars Government from Pardoning Khmer Rouge,"Legislators today approved laws barring the Cambodian government from pardoning Khmer Rouge suspects, one day after ratifying a landmark UN-backed plan to set up a tribunal to prosecute surviving leaders of the murderous 1970s regime.","Cambodia #39;s parliament has barred the government from pardoning the Khmer Rouge, a move that could have sparked a scuffle between the government and the opposition."
3811,"Cape Clear, Neon in Web services deal",Cape Clear Software and Neon Systems Inc. on Wednesday announced they are working together to integrate their respective technologies and allow users to quickly integrate mainframe applications and data through the use of Web services.,"Cape Clear and Neon have signed a deal to provide Web services to the Cape County area. The deal will allow the companies to share information and services with each other, as well as with each other."
3812,Klitschko wins in 8th,"LAS VEGAS -- If Vitali Klitschko made one thing clear last night about the heavyweight division, it's how finished Mike Tyson really is.",ATHENS (Reuters) - Russian boxer Klitschko beat the US Open champion in the eighth round of the ATP Masters Cup on Sunday.
3813,"Greek School Bus Crash Kills Seven, Injures 24"," KAMMENA VOURLA, Greece (Reuters) - A bus carrying school  students and teachers to the Athens Paralympic Games collided  with a truck in central Greece on Monday killing at least seven  people and injuring 24, officials said.","A school bus carrying a student was hit by a car in the Greek capital on Wednesday, killing seven people and injuring 24 others, police said."
3814,Mosley Unable to Escape Winkys Jab,"Las Vegas, NV: You have to give credit to Sugar Shane Mosley. For the second time in his career, the former world champion valiantly tried to reverse a thorough beating by jumping headfirst into an immediate rematch.","The slugger was unable to escape the Jail of his former teammate, who was arrested in the United States on Monday."
3815,August chip sales up,"Global semiconductor sales rose 1.1 percent to \$18.2 billion in August from the previous month and it appears as though chip inventories are declining, an industry trade group said Thursday.","The chip industry reported a strong month in August, with sales of chips up more than $1 billion, boosted by a strong demand for chips for mobile phones and computers."
3816,"Video Shows Militants Killing Iraqi from Italy, Turk", BAGHDAD (Reuters) - Islamic militants distributed a video  in Iraq on Monday showing the killings of two men who  identified themselves as an Italian of Iraqi origin and a Turk.,"A video posted on the Internet shows militants killing an Iraqi and a Turkish woman in Iraq, a video that was posted on the Internet by a Turkish journalist."
3817,Market not ready to cheer,"Despite announcing the biggest news in its short history, OSI Pharmaceuticals stock fell nearly 10 percent Friday, as some investors grew nervous about whether its newly approved cancer drug would be the bonanza they expected.","The market is not ready to cheer, but the market is not ready to cheer. The Dow Jones industrial average is down $10.5 billion in the third quarter, up from $10.5 billion in the same period last year."
3818,Minding the Search Engine Business,"Microsoft just swears that it hasn #39;t given up on Internet Explorer and that it #39;s really, really important to the future of Microsoft, to the next version of Windows, etc.","Search Engines are a business that is booming, but the search engine industry is still booming."
3819,EU Wants U.S. Aid to Boeing Clarified (AP),AP - The European Union on Thursday demanded Washington explain more clearly how it subsidizes Boeing Co. and warned it would counter any U.S. challenge targeting EU rival Airbus SAS before the World Trade Organization.,"AP - The European Union wants to clarify the way the United States is helping Boeing Co., the world's largest airline, to avoid a reluctance to pay for its $1 billion acquisition of the US-based company."
3820,Berlin ties Miami mark,"RALEIGH, N.C. -- Brock Berlin tied a Miami record shared by Bernie Kosar, Steve Walsh, and Ken Dorsey with five touchdown passes, and Devin Hester returned the opening kickoff 100 yards for another score, helping the No. 4 Hurricanes hold off North Carolina State, 45-31, last night.","Berlin, FL (Sports Network) - The Miami Heat beat the Miami Heat 6-4, 6-4 on Sunday to tie the Miami Dolphins #39; record for most wins in a season."
3821,Microsoft steals PDA topspot,"Windows CE has become the most popular PDA operating system, passing the Palm OS for the first time. Worldwide shipments of PDAs using Microsoft #39;s system were just under ",Microsoft has a new PDA that can be used to store and store personal digital assistants. The company says it has a new version of its Windows XP operating system.
3822,Michigan State Shocks Wisconsin,"EAST LANSING, Mich. (Sports Network) - Jason Teague, who ran for 112 yards and a score on 17 carries, caught a touchdown pass in the second quarter to snap a tie and help Michigan State post a 49-14 win over ",Michigan State shook off Wisconsin #39;s sluggish start to the season with a 69-69 victory over the Big Ten Conference on Saturday.
3823,Livewire: Fantasy Sports Leagues Thrive Online (Reuters),"Reuters - Take 15 million armchair athletes,\add a steady stream of statistics and mix in a healthy dollop\of trash talk. Post it all on the Internet and you've got a  #36;3\billion industry built around imaginary sports teams.","Reuters - Fantasy sports leaguesare gaining ground online, with theemergence of new online sports sites and theemergence of new players."
3824,Transport strike hits Netherlands,Public transport grinds to a halt in the Netherlands as workers strike against the government's planned welfare cuts.,"The Netherlands #39; largest transport union, the Dutch Transport Union, has imposed a strike on the country #39;s transport sector."
3825,UAL and Its Creditors Agree to 30-Day Extension,UAL's United Airlines will have a 30-day extention on the period in which it can file an exclusive bankruptcy reorganization plan.,"UAL Communications Inc. and its creditor, the United Airlines Group, agreed to a 30-day extension of its contract with the company, which is expected to begin in September."
3826,U.S. Misses Cut in Olympic 100 Free,"ATHENS, Greece - Top American sprinters Jason Lezak and Ian Crocker missed the cut in the Olympic 100-meter freestyle preliminaries Tuesday, a stunning blow for a country that had always done well in the event.    Pieter van den Hoogenband of the Netherlands and Australian Ian Thorpe advanced to the evening semifinal a day after dueling teenager Michael Phelps in the 200 freestyle, won by Thorpe...","The United States was cut in the 100 freestyle relay at the Olympic Games, a day after the country #39;s Olympic gold medalists were crowned."
3827,Rugby-Lions accept extra match on 2005 New Zealand tour,The British and Irish Lions have accepted an extra match on their tour of New Zealand next year. The Lions will now play the traditionally strong Auckland provincial ,"The Rugby-Lions have agreed to a two-match suspension for their 2005 tour of New Zealand. The suspension was imposed on the players #39; union, which has been a key part of the"
3828,Raid in hunt for Afghan hostages,\US and Afghan forces raid houses in Kabul as part of a hunt for three UN workers kidnapped last month.,"A raid in Afghanistan has been launched to find two Afghans held hostage by a Taliban militant group. The raid was carried out by the Afghan government, which is based in the western province of Kabul."
3829,"Vivendi, Messier Are Fined \$1.35M Each",French regulators fined Vivendi Universal SA and its former boss Jean-Marie Messier nearly \$1.4 million each on Tuesday for deceiving investors with a litany of inaccurate financial communications issued over a two-year period.,"Vivendi Universal and Messier, the two French companies that own the world #39;s largest music company, were fined $1.35 million each for violating a law that allows them to sell music and movies to consumers."
3830,Southwest To Bid For ATA Chicago Assets,"Southwest Airlines said on Friday it will bid at least USD\$100 million for assets of bankrupt ATA Airlines, including taking over six of ATA #39;s 14 gates at Chicago #39;s Midway Airport and selling tickets on some of each other #39;s flights.","Southwest Airlines Inc., the world #39;s largest airline, said Monday it will bid for ATA Chicago assets, a move that would give the airline a $1 billion cash prize."
3831,Arafat Buried in Chaotic Scenes in West Bank (Reuters),Reuters - Yasser Arafat was buried on\Friday in chaotic scenes of grief and gunfire at the compound\where he spent his final years encircled by the Israeli army\and powerless to realize his dream of a Palestinian state.,"Reuters - Palestinian leader Yasser Arafat was found in achaotic scene in the West Bank onWednesday, a day after his death,as a Palestinian official said."
3832,Rejuvenated Real out to start scoring goals,It has not gone unnoticed in Spain that the four goals Real Madrid put past Roma in the Champions League on Tuesday equalled their tally in five league matches after one of their worst starts to a domestic campaign for many years.,"Real Madrid, the Spanish club that has been relegated from the Champions League, will start scoring goals in the Champions League on Sunday."
3833,Beckham Practicing Again With Real Madrid,David Beckham trained with Real Madrid on Monday for the first time since breaking two ribs last month during a World Cup qualifier.,Manchester United striker David Beckham is back in training for the Champions League clash with Real Madrid on Wednesday. The England international was a part of the first team to play in the Champions League since the Spanish giants were relegated from the Champions League.
3834,"At UN, Bush defends decision to invade Iraq","President Bush went before a skeptical hall of world leaders Tuesday to mount a vigorous defense of the war in Iraq, telling the United Nations that the Iraqi people are ","The United Nations has defended President Bush #39;s decision to invade Iraq, saying it was a step toward a peace process that would allow the country to re-establish its independence."
3835,Something Positive in Zanu Pf,"BELIEVE it or not, I still have personal friends who are ardent Zanu PF supporters with whom I socialize now and then. With one of them however, our political differences were beginning to affect our personal relationship.","The quot;positive quot; in the Zanu Pfeifferts pff was a positive sign of the quot;strength and strength quot; of the players, the defender said."
3836,National Registry Push Could Ease Drug Study Hunt,"By LAURAN NEERGAARD     WASHINGTON (AP) -- Scientists are conducting thousands of medical experiments that can offer tantalizing hope to the ill, but tracking them down and getting enrolled can be incredibly difficult.    It might get easier, thanks to a growing push by doctors and lawmakers to force drug companies to list on a national registry every study they conduct...",The National Registry of Medicines (NTRI) is a new effort to help researchers find drugs that could help them to develop new drugs.
3837,Vivendi surprises with rise in revenue,"Vivendi Universal, the French media group that almost collapsed into bankruptcy two years ago, yesterday surprised investors with strong third-quarter revenues driven by soaring music sales in the Britain and North America.","Vivendi Universal, the world #39;s largest music company, on Monday reported a $1 billion rise in revenue, boosted by a $1 billion increase in its sales of music and video equipment."
3838,Mullah Omar and Bin Laden on the run as Afghan and American forces &lt;b&gt;...&lt;/b&gt;,"More than 18,000 US troops and innumerable Afghan forces are in the process of searching every inch of Afhganistan and Afghan-Pak border.","The Taliban has seized the US-led forces in Afghanistan and the United States, a source familiar with the situation said on Thursday."
3839,Level 3 Acquires Sprint #39;s Wholesale Dial-Up Internet Business,Level 3 today announced that it has purchased Sprint #39;s wholesale dial-up Internet access business for \$34 million in cash. Sprint is one of the largest providers of wholesale dial-up service to ISPs in North America.,"Level 3 Communications Inc. (LX.N: Quote, Profile, Research) on Monday said it has acquired Sprint #39;s wholesale dial-up Internet business for $1 billion."
3840,India must recognize international realities: PM,Prime Minister Manmohan Singh has responded to the Left #39;s criticism of his congratulatory call to US President George W. Bush by saying India must recognise international realities.,India #39;s Prime Minister Manmohan Singh said on Sunday that the country must recognize the international realities of the world.
3841,Passing of Arafat Draws Mixed Reactions (AP),"AP - Tears and gunshots, praise and condemnation marked the death of Yasser Arafat, whose fight for the Palestinian cause made him a towering and controversial figure on the world stage.","AP - Palestinian leader Yasser Arafat's passing on the Palestinian leader drew mixed reactions on Monday, with some expressing concern about the country's future."
3842,Serial HIV Assault Verdict Expected Mon. (AP),"AP - A verdict will be announced Monday in the trial of a man charged with intentionally exposing 17 women to HIV, a county judge said.","AP - A federal judge is expected to rule Monday on whether a serial HIV assault victim was a convicted felon, the government said."
3843,Clubbing Wet Seal,A same-stores sales drop that's less crummy than expected can't fix this sick pup.,"The sand is a slick, wet seal that has been soaking in water for more than a year. The sand is a slick, wet seal that has been soaking in water for more than a year."
3844,Clouds darken PeopleSoft conference,"SAN FRANCISCO -- PeopleSoft Inc. is trying to create a party-like atmosphere at its annual customer conference, but this week's gathering may feel more like a wake with rival Oracle Corp.'s \$7.7 billion takeover bid looming larger than ever.","The cloud-based company #39;s conference in San Francisco, Calif., is a shambles for PeopleSoft #39;s conference."
3845,Comcast part of group wanting to buy MGM,A consortium led by Sony Corp. of America that includes Comcast Corp. has entered into a definitive agreement to acquire Metro-Goldwyn Mayer Inc.,"Comcast Corp., the largest US cable company, said yesterday it was part of a group that wants to buy MGM Grand Rapids, a major player in the entertainment industry."
3846,Study to Examine Effects of Ship Waste (AP),AP - A team of scientists is traveling a 600-mile stretch of the Inside Passage this month to study the effects of cruise ship waste and other contaminants in Southeast Alaska waters.,AP - A study is being conducted to examine the effects of ship waste on the health of the nation's oceans and the impact of the seas on the environment.
3847,Cassini Spies Saturn's Moon Tethys,"The Cassini spacecraft in orbit around Saturn caught a glimpse of Tethys, a cratered, icy moon. Notable for Tethys are its split fissure and enormous crater, both of which leave the impression that its fragile surface is remaking itself slowly...","Cassini has spied Saturn's moon Tethys, a moon that orbits Saturn's moon Saturn. The spacecraft spies the moon's moon Tethys, which orbits Saturn's moon Saturn."
3848,IPod Rivals Square Off Against Apple,"A new generation of smaller, sleeker and cheaper MP3 players from the likes of Sony, Rio, Creative and Rave MP are hitting the market this fall, and they all have Apple Computer #39;s white-hot digital music player in their sights.","Apple Computer #39;s iPod is a big player in the iPod music market, but it #39;s not the only one that has a strong presence in the market."
3849,"Infocus: Deploying Network Access Quarantine Control, Part 2","This article discusses Network Access Quarantine Control in Windows Server 2003, which allows administrators to quarantine mobile users and verify their security posture before giving them full access to the network. Part 2 of 2.","Infocus: Deploying Network Access Quarantine Control, Part 2 - Deploying Network Access Quarantine Control, Part 1 - Deploying Network Access Quarantine Control, Part 2 - Deploying Network Access Quarantine Control, Part 2 - Deploying Network Access Quarantine Control, Part 2 - Deploying Network Access Quarantine Control, Part 2 - Deploying Network Access Quarantine Control, Part 2 - Deploying Network Access Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Quarantine Qua"
3850,Coalition holds off efforts to take rebel-run cities,"US surgical strikes continue in Fallujah, Samarra, and Tal Afar. But US says Iraqi forces are not ready to launch major attacks. By Howard LaFranchi.","The coalition has held off efforts to take rebel-held cities from the rebel-held city of Ayadh, a day after a rebel group said it was quot;sorely unable quot; to take the rebel-held city."
3851,Thailand Shows No Easy War Against Wildlife Crime (Reuters),"Reuters - With an AK-47 assault rifle slung over\his shoulder, Sompong Prajobjan roamed one of Thailand's lush\national parks for more than a decade.","Reuters - Thailand's government hasshown no easy war against wildlifecrimes, a government spokesman said onWednesday."
3852,Top-ranked Illinois flyin #39; high,"When the Illinois men #39;s basketball team moved to No. 1 in The Associated Press and ESPN/USA Today Top 25 polls on Monday afternoon, it was a special moment for the program and the players.",The top-ranked Illinois State football team sat in the middle of the second round of the NCAA Division I Football Championships on Saturday.
3853,Bush Makes Fourth Trip of Year to N.M. (AP),"AP - The ranks of independent voters in New Mexico have grown by nearly 20,000 in the last 10 months, a prize pulling President Bush and rival John Kerry to the state again and again.","AP - President Bush made his fourth trip of the year to New Mexico on Sunday, a trip that will be a reminder of the importance of a strong economy and the importance of a strong economy."
3854,"Osaka school killer of 8, yakuza boss executed","TOKYO - Mamoru Takuma, convicted for murdering eight children at an Osaka elementary school in 2001, has been executed, informed sources said Tuesday.","Osaka, Japan (Reuters) - A school teacher and a yakuza boss were executed on Wednesday in the death of eight people in a school attack in the Japanese city of Osaka."
3855,Protesters Denounce APEC Summit in Chile,"Thousands of protesters marched peacefully through downtown Santiago on Friday, expressing anger at a weekend summit of Pacific Rim leaders, particularly President Bush. But violence later erupted at a rock concert.","APEC leaders in Chile have denied the APEC summit was held in Chile, saying that the country #39;s leaders were not ready to meet."
3856,Prosecutor: Pacers Players to Be Charged (AP),"AP - Indiana Pacers players will be charged for fighting with fans during the Nov. 19 brawl at the end of a game against the Detroit Pistons, Oakland County Prosecutor David Gorcyca told The Detroit News.","AP - The Indiana Pacers' players will be charged with a series of offenses, including a scuffle with the league's head coach and a scuffle with the league's players' union, the prosecutor said Thursday."
3857,Drivers set for mad dash at Richmond,"The grip on the steering wheel will be a little tighter, aggressions will run a little higher and emotions will be flowing stronger than ever.","The race is set to be a mad dash at the Richmond Motor Speedway, with the drivers preparing for the race."
3858,Seoul says firms shipped lethal chemical to DPRK,"SEOUL: South Korean authorities stopped a shipment of a potentially lethal chemical to North Korea this year, but at least two other shipments got through to the communist state, South Korea said on Friday.","Seoul, Dec. 20 (AFP) - South Korean officials said on Wednesday that a chemical used in the production of a lethal chemical was shipped to the Democratic Republic of Korea, a move that could have killed at least a dozen people."
3859,Oil prices send US stocks lower,INVESTORS sent stocks sharply lower today as oil prices continued their climb higher and new questions about the safety of arthritis drugs pressured pharmaceutical stocks.,"NEW YORK (Reuters) - U.S. stocks fell on Friday as oil prices slowed, sending stocks lower in the wake of a sharp rise in crude inventories."
3860,Earnings for The New York Times Slip,The newspaper publisher today said that while the ad market remains uneven it has seen improved trends so far in October.,"NEW YORK (Reuters) - New York Times Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NYT.N target=/stocks/quickinfo/fullquote""&gt;NYT.N&lt;/A&gt; on Thursday reported a lower-than-expected quarterly profit, despite a sharp decline in its advertising revenue, as the company's advertising revenue slipped more than a third-quarter profit."
3861,HP Joins with JBoss on Server Support,Hewlett-Packard Co. and open-source middleware vendor JBoss Inc. on Friday said that HP will now provide first-line support for JBoss #39; open-source Java application server.,"Hewlett-Packard has joined with JBoss to provide server support for its HP Server XP and XP Servers, the companies said on Wednesday."
3862,Panama-Cuba 'pardon' row worsens,Panama recalls its Havana ambassador after Cuba threatened to cut ties if jailed anti-Castro activists are pardoned.,The row between the United States and Panama has worsened since the US-led invasion of Cuba in September.
3863,Philippines mourns dead in Russian school siege,"The Philippines Saturday expressed quot;deepest sympathy quot; to the families of the dead in the Russian school siege on Friday, in which 322 people were killed when Russian troops stormed ","PHILADELPHIA (Reuters) - The Philippines mourned the death of a schoolgirl who was killed in a school siege in the Russian capital on Sunday, as the government reacted to the death threats."
3864,Copper Prices Rally to 16-Year Highs,Copper prices surged to 16-year highs on Friday as a strike at the world #39;s largest copper producer threatened to tighten world supplies.,"Copper prices climbed to 16-year highs on Friday, fueled by a strong demand for copper from the United States and a sluggish economy."
3865,Search Marketing Beyond Google and Overture,"When most people talk about pay per click (PPC) search engine advertising, Google and Overture (Yahoo!) take center stage.  But in reality, there are hundreds of smaller 'Tier Two' search engines that offer compelling PPC opportunities. ",Search marketing beyond Google and Overture is a new trend in the search marketing space. The search engine giant is launching a new search engine called Search Engine Optimization (SEO) that aims to help businesses find and sell their products and services.
3866,SEC Charges Hollinger's Black with Fraud,"  WASHINGTON (Reuters) - U.S. regulators filed fraud charges  on Monday against former Hollinger International Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HLR.N target=/stocks/quickinfo/fullquote""&gt;HLR.N&lt;/A&gt;  Chairman Conrad Black and his deputy, David Radler, moving to  bar the two from serving as officers of a public company.","The Securities and Exchange Commission charged Hollinger Corp.'s chief financial officer, John Black, with fraud in the past year."
3867,"Blame player, not game","It was like nothing youd ever exercised your thumbs to before. You could do whatever you wanted, whenever you wanted. The game seemed endless.","The game is a game of quot;stability quot;, and the players are not the only ones to blame."
3868,America #39;s curse,"There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ","The United States is a curse, a curse that has been a constant in the history of the United States."
3869,Longhorns face steeper competition against Razorbacks,The University of Texas football team is coming off a 65-0 victory over the North Texas Eagles. Texas dominated every facet of the game against the Eagles.,"The Longhorns are facing a steeper competition from the Razorbacks, who have been battling for the past two seasons."
3870,US Air Asks Court to End Labor Contracts,"US Airways asked to throw out contracts covering passenger service agents, flight attendants and other workers and replace them with less-expensive ones.","US Airways Corp., the world #39;s largest airline, asked a federal appeals court to end its labor contracts with its workers, saying it was quot;against the law quot;."
3871,"Powell rejects NK overture, arrives here today","US Secretary of State Colin Powell arrives in Seoul today for a two-day visit, after rejecting a North Korean overture to resume the six-party nuclear talks if the US rewards it for freezing its nuclear activities.","The US Secretary of State Colin Powell rejected the overture from the National League of Hockey (NAL) to a new president, saying he was not ready to accept the challenge."
3872,PalmOne Treo 650 Arrives,"The PalmOne Treo 650 Smartphone with high-resolution screen, Bluetooth, swappable battery and extended multimedia capabilities was officially announced today.",PalmOne #39;s Treo 650 is the latest in a series of new handheld devices designed to help users take advantage of the latest features and features.
